Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
Montserrat Caballé began to prepare the title role in 1977 for the anticipated premiere at Carnegie Hall in New York City on 29 March 1978 .,"[{""Description"": ""Person"", ""Text"": ""Montserrat Caball\u00e9""}, {""Description"": ""Organization"", ""Text"": ""Carnegie Hall""}, {""Description"": ""Location"", ""Text"": ""New York City""}]","{""Location"": [""New York City""], ""Organization"": [""Carnegie Hall""], ""Person"": [""Montserrat Caball\u00e9""]}",yes,"[{'type': 'Location', 'text': 'New York City', 'start': 108, 'end': 121}, {'type': 'Person', 'text': 'Montserrat Caballé', 'start': 0, 'end': 18}]",0.9787983741081189
Hautes-Pyrénées ( 65 ) ====,"[{""Description"": ""Location"", ""Text"": ""Hautes-Pyr\u00e9n\u00e9es""}]","{""Location"": [""Hautes-Pyr\u00e9n\u00e9es""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Hautes-Pyrénées', 'start': 0, 'end': 15}]",0.9890126778542183
"Reno Army Air Base , Nevada , 27 May 1942","[{""Description"": ""Organization"", ""Text"": ""Reno Army Air Base""}, {""Description"": ""Location"", ""Text"": ""Nevada""}]","{""Location"": [""Nevada""], ""Organization"": [""Reno Army Air Base""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Reno Army Air Base', 'start': 0, 'end': 18}, {'type': 'Location', 'text': 'Nevada', 'start': 21, 'end': 27}]",0.9985891027475622
"Dangarembga , Tsitsi : ''Nervous Conditions '' ( Ayebia , 2004 ) .","[{""Description"": ""Person"", ""Text"": ""Dangarembga , Tsitsi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dangarembga , Tsitsi""]}",yes,"[{'type': 'Organization', 'text': 'Ayebia', 'start': 49, 'end': 55}, {'type': 'Person', 'text': 'Dangarembga', 'start': 0, 'end': 11}, {'type': 'Person', 'text': 'Tsitsi', 'start': 14, 'end': 20}]",0.9887887138025394
*** Electorate of the Palatinate – Karl IV Philipp Theodor ( 1742–1799 ),"[{""Description"": ""Location"", ""Text"": ""Electorate of the Palatinate""}, {""Description"": ""Organization"", ""Text"": ""Karl IV Philipp Theodor""}]","{""Location"": [""Electorate of the Palatinate""], ""Organization"": [""Karl IV Philipp Theodor""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Palatinate', 'start': 22, 'end': 32}, {'type': 'Organization', 'text': 'Electorate of the Palatinate', 'start': 4, 'end': 32}, {'type': 'Person', 'text': 'Karl IV Philipp Theodor', 'start': 35, 'end': 58}]",0.980720874821478
Label : Sony Music Latinoamérica,"[{""Description"": ""Organization"", ""Text"": ""Sony Music Latinoam\u00e9rica""}]","{""Location"": [], ""Organization"": [""Sony Music Latinoam\u00e9rica""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Sony Music Latinoamérica', 'start': 8, 'end': 32}]",0.997027066299896
She was taken in to Curaçao .,"[{""Description"": ""Location"", ""Text"": ""Cura\u00e7ao""}]","{""Location"": [""Cura\u00e7ao""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Curaçao', 'start': 20, 'end': 27}]",0.999708014880426
The Minor Accomplishments of Jackie Woodman '',"[{""Description"": ""Organization"", ""Text"": ""The Minor Accomplishments of Jackie Woodman""}]","{""Location"": [], ""Organization"": [""The Minor Accomplishments of Jackie Woodman""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'The Minor Accomplishments of Jackie Woodman', 'start': 0, 'end': 43}]",0.9543232245218982
'' Static Shock '',"[{""Description"": ""Person"", ""Text"": ""Static Shock""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Static Shock""]}",no,[],0.8517932920954703
W.H. Auden - poet,"[{""Description"": ""Organization"", ""Text"": ""W.H. Auden""}]","{""Location"": [], ""Organization"": [""W.H. Auden""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'W.H. Auden', 'start': 0, 'end': 10}]",0.9980155803194469
Permaisuri Siti Aishah Abdul Rahman,"[{""Description"": ""Person"", ""Text"": ""Permaisuri Siti Aishah Abdul Rahman""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Permaisuri Siti Aishah Abdul Rahman""]}",yes,"[{'type': 'Person', 'text': 'Permaisuri Siti Aishah Abdul Rahman', 'start': 0, 'end': 35}]",0.9998245981903631
*DELS – `` Petals Have Fallen '' ( 3 November 2014 ),"[{""Description"": ""Organization"", ""Text"": ""Petals Have Fallen""}]","{""Location"": [], ""Organization"": [""Petals Have Fallen""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'DELS', 'start': 1, 'end': 5}]",0.9693619652794221
*** Count Móric Esterházy ( 1917 ),"[{""Description"": ""Organization"", ""Text"": ""Count M\u00f3ric Esterh\u00e1zy""}]","{""Location"": [], ""Organization"": [""Count M\u00f3ric Esterh\u00e1zy""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Count Móric Esterházy', 'start': 4, 'end': 25}]",0.9985083507596408
`` It 's Okay ( One Blood ) '',"[{""Description"": ""Organization"", ""Text"": ""It 's Okay ( One Blood )""}]","{""Location"": [], ""Organization"": [""It 's Okay ( One Blood )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'One Blood', 'start': 16, 'end': 25}]",0.9064784341106583
J. C. Newman Cigar Company,"[{""Description"": ""Organization"", ""Text"": ""J. C. Newman Cigar Company""}]","{""Location"": [], ""Organization"": [""J. C. Newman Cigar Company""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'J. C. Newman Cigar Company', 'start': 0, 'end': 26}]",0.9991496914390956
Vila Franca de Xira > Lisbon,"[{""Description"": ""Location"", ""Text"": ""Vila Franca de Xira""}, {""Description"": ""Location"", ""Text"": ""Lisbon""}]","{""Location"": [""Vila Franca de Xira"", ""Lisbon""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Vila Franca de Xira', 'start': 0, 'end': 19}, {'type': 'Location', 'text': 'Lisbon', 'start': 22, 'end': 28}]",0.999751682461632
"CMSU Multipurpose Building - University of Central Missouri , Warrensburg , Missouri","[{""Description"": ""Organization"", ""Text"": ""CMSU Multipurpose Building""}, {""Description"": ""Organization"", ""Text"": ""University of Central Missouri""}, {""Description"": ""Location"", ""Text"": ""Warrensburg , Missouri""}]","{""Location"": [""Warrensburg , Missouri""], ""Organization"": [""CMSU Multipurpose Building"", ""University of Central Missouri""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'University of Central Missouri', 'start': 29, 'end': 59}, {'type': 'Location', 'text': 'Warrensburg , Missouri', 'start': 62, 'end': 84}, {'type': 'Organization', 'text': 'CMSU Multipurpose Building', 'start': 0, 'end': 26}]",0.9756335811680367
"Stade Olympique de Colombes , Paris ( A )","[{""Description"": ""Organization"", ""Text"": ""Stade Olympique de Colombes""}, {""Description"": ""Location"", ""Text"": ""Paris""}]","{""Location"": [""Paris""], ""Organization"": [""Stade Olympique de Colombes""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Stade Olympique de Colombes , Paris', 'start': 0, 'end': 35}, {'type': 'Organization', 'text': 'A', 'start': 38, 'end': 39}]",0.9095586312868682
Wasabi Mon Amour,"[{""Description"": ""Organization"", ""Text"": ""Wasabi Mon Amour""}]","{""Location"": [], ""Organization"": [""Wasabi Mon Amour""], ""Person"": []}",no,[],0.60560943341922
John Vogels MLC ( Western Victoria Region ),"[{""Description"": ""Person"", ""Text"": ""John Vogels""}, {""Description"": ""Location"", ""Text"": ""Western Victoria Region""}]","{""Location"": [""Western Victoria Region""], ""Organization"": [], ""Person"": [""John Vogels""]}",yes,"[{'type': 'Location', 'text': 'Western Victoria Region', 'start': 18, 'end': 41}, {'type': 'Person', 'text': 'John Vogels MLC', 'start': 0, 'end': 15}]",0.9953817987777865
*Announcers : Marc Edwards and Layla Anna-Lee,"[{""Description"": ""Person"", ""Text"": ""Marc Edwards""}, {""Description"": ""Person"", ""Text"": ""Layla Anna-Lee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marc Edwards"", ""Layla Anna-Lee""]}",yes,"[{'type': 'Person', 'text': 'Marc Edwards', 'start': 14, 'end': 26}, {'type': 'Person', 'text': 'Layla Anna-Lee', 'start': 31, 'end': 45}]",0.9993297852061362
"*Format : LP , cassette tape","[{""Description"": ""Organization"", ""Text"": ""LP""}, {""Description"": ""Organization"", ""Text"": ""cassette tape""}]","{""Location"": [], ""Organization"": [""LP"", ""cassette tape""], ""Person"": []}",no,[],0.9927665176814497
"*2015 : Western Carolina University – Cullowhee , North Carolina","[{""Description"": ""Organization"", ""Text"": ""Western Carolina University""}, {""Description"": ""Location"", ""Text"": ""Cullowhee , North Carolina""}]","{""Location"": [""Cullowhee , North Carolina""], ""Organization"": [""Western Carolina University""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Cullowhee , North Carolina', 'start': 38, 'end': 64}, {'type': 'Organization', 'text': 'Western Carolina University', 'start': 8, 'end': 35}]",0.9895445490623598
Kevin Burkhardt or Sam Rosen ( weeks 6-8 ) / John Lynch / Pam Oliver,"[{""Description"": ""Person"", ""Text"": ""Kevin Burkhardt""}, {""Description"": ""Person"", ""Text"": ""Sam Rosen""}, {""Description"": ""Person"", ""Text"": ""John Lynch""}, {""Description"": ""Person"", ""Text"": ""Pam Oliver""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Kevin Burkhardt"", ""Sam Rosen"", ""John Lynch"", ""Pam Oliver""]}",yes,"[{'type': 'Person', 'text': 'Kevin Burkhardt', 'start': 0, 'end': 15}, {'type': 'Person', 'text': 'Sam Rosen', 'start': 19, 'end': 28}, {'type': 'Person', 'text': 'John Lynch', 'start': 45, 'end': 55}, {'type': 'Person', 'text': 'Pam Oliver', 'start': 58, 'end': 68}]",0.9996939980914539
Government Syed Hatem Ali College,"[{""Description"": ""Organization"", ""Text"": ""Government Syed Hatem Ali College""}]","{""Location"": [], ""Organization"": [""Government Syed Hatem Ali College""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Government Syed Hatem Ali College', 'start': 0, 'end': 33}]",0.9991420919438383
' '' FC Sodovik Sterlitamak '' ',"[{""Description"": ""Organization"", ""Text"": ""FC Sodovik Sterlitamak""}]","{""Location"": [], ""Organization"": [""FC Sodovik Sterlitamak""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'FC Sodovik Sterlitamak', 'start': 5, 'end': 27}]",0.9975928981513192
"Estádio Beira-Rio , Porto Alegre","[{""Description"": ""Organization"", ""Text"": ""Est\u00e1dio Beira-Rio""}, {""Description"": ""Location"", ""Text"": ""Porto Alegre""}]","{""Location"": [""Porto Alegre""], ""Organization"": [""Est\u00e1dio Beira-Rio""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Estádio Beira-Rio , Porto Alegre', 'start': 0, 'end': 32}]",0.9346743891986118
' '' Ron Reed '' ' ( 0–1 ),"[{""Description"": ""Person"", ""Text"": ""Ron Reed""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ron Reed""]}",yes,"[{'type': 'Person', 'text': 'Ron Reed', 'start': 5, 'end': 13}]",0.9977051224071591
Mobile Suit Gundam 0080 : War in the Pocket（1989）,"[{""Description"": ""Organization"", ""Text"": ""Mobile Suit Gundam 0080 : War in the Pocket\uff081989\uff09""}]","{""Location"": [], ""Organization"": [""Mobile Suit Gundam 0080 : War in the Pocket\uff081989\uff09""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Mobile Suit Gundam 0080 : War in the Pocket', 'start': 0, 'end': 43}]",0.9862793777941893
Mysore to Karnataka ( change effective from 1 November 1973 ),"[{""Description"": ""Location"", ""Text"": ""Mysore""}, {""Description"": ""Location"", ""Text"": ""Karnataka""}]","{""Location"": [""Mysore"", ""Karnataka""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Mysore', 'start': 0, 'end': 6}, {'type': 'Location', 'text': 'Karnataka', 'start': 10, 'end': 19}]",0.9996683285927483
Jackie Chan 's First Strike,"[{""Description"": ""Organization"", ""Text"": ""Jackie Chan 's First Strike""}]","{""Location"": [], ""Organization"": [""Jackie Chan 's First Strike""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Jackie Chan', 'start': 0, 'end': 11}]",0.9994732074479459
It also debuted in New Zealand at number 29 .,"[{""Description"": ""Location"", ""Text"": ""New Zealand""}]","{""Location"": [""New Zealand""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'New Zealand', 'start': 19, 'end': 30}]",0.9995564338405692
Mr. Adams and Eve,"[{""Description"": ""Organization"", ""Text"": ""Mr. Adams and Eve""}]","{""Location"": [], ""Organization"": [""Mr. Adams and Eve""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Mr. Adams', 'start': 0, 'end': 9}, {'type': 'Person', 'text': 'Eve', 'start': 14, 'end': 17}]",0.9986336363574349
Paul S. Farmer,"[{""Description"": ""Person"", ""Text"": ""Paul S. Farmer""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Paul S. Farmer""]}",yes,"[{'type': 'Person', 'text': 'Paul S. Farmer', 'start': 0, 'end': 14}]",0.9995526727635323
"Prairie Township , Edgar County , Illinois","[{""Description"": ""Location"", ""Text"": ""Prairie Township , Edgar County , Illinois""}]","{""Location"": [""Prairie Township , Edgar County , Illinois""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Prairie Township', 'start': 0, 'end': 16}, {'type': 'Location', 'text': 'Edgar County', 'start': 19, 'end': 31}, {'type': 'Location', 'text': 'Illinois', 'start': 34, 'end': 42}]",0.9997525896401922
"December 14 - Chicago , Illinois","[{""Description"": ""Location"", ""Text"": ""Chicago""}, {""Description"": ""Location"", ""Text"": ""Illinois""}]","{""Location"": [""Chicago"", ""Illinois""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Chicago , Illinois', 'start': 14, 'end': 32}]",0.9855192272886479
Simon Johannes van Douw,"[{""Description"": ""Person"", ""Text"": ""Simon Johannes van Douw""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Simon Johannes van Douw""]}",yes,"[{'type': 'Person', 'text': 'Simon Johannes van Douw', 'start': 0, 'end': 23}]",0.9995371803083763
John Langenus ( Belgium ),"[{""Description"": ""Person"", ""Text"": ""John Langenus""}, {""Description"": ""Organization"", ""Text"": ""Belgium""}]","{""Location"": [], ""Organization"": [""Belgium""], ""Person"": [""John Langenus""]}",yes,"[{'type': 'Location', 'text': 'Belgium', 'start': 16, 'end': 23}, {'type': 'Person', 'text': 'John Langenus', 'start': 0, 'end': 13}]",0.9998006569187229
"Robert Bald was consulted , but the project came to nothing .","[{""Description"": ""Person"", ""Text"": ""Robert Bald""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Robert Bald""]}",yes,"[{'type': 'Person', 'text': 'Robert Bald', 'start': 0, 'end': 11}]",0.999691585674679
It has a mild maritime climate .,"[{""Description"": ""Location"", ""Text"": ""maritime climate""}]","{""Location"": [""maritime climate""], ""Organization"": [], ""Person"": []}",yes,[],0.9983900651377369
"Çorlu , Karaisalı","[{""Description"": ""Location"", ""Text"": ""\u00c7orlu , Karaisal\u0131""}]","{""Location"": [""\u00c7orlu , Karaisal\u0131""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Çorlu', 'start': 0, 'end': 5}, {'type': 'Location', 'text': 'Karaisalı', 'start': 8, 'end': 17}]",0.9994083465128065
List of census statistical areas in Missouri,"[{""Description"": ""Organization"", ""Text"": ""List of census statistical areas in Missouri""}]","{""Location"": [], ""Organization"": [""List of census statistical areas in Missouri""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Missouri', 'start': 36, 'end': 44}, {'type': 'Organization', 'text': 'List of census statistical areas', 'start': 0, 'end': 32}]",0.997577760958564
Alonso de Benavides,"[{""Description"": ""Person"", ""Text"": ""Alonso de Benavides""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Alonso de Benavides""]}",yes,"[{'type': 'Person', 'text': 'Alonso de Benavides', 'start': 0, 'end': 19}]",0.9998287515605772
"Alliance Township , Clay County","[{""Description"": ""Organization"", ""Text"": ""Alliance Township""}, {""Description"": ""Location"", ""Text"": ""Clay County""}]","{""Location"": [""Clay County""], ""Organization"": [""Alliance Township""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Alliance Township , Clay County', 'start': 0, 'end': 31}]",0.9673001524684736
Hedwig of Kalisz,"[{""Description"": ""Person"", ""Text"": ""Hedwig of Kalisz""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hedwig of Kalisz""]}",yes,"[{'type': 'Person', 'text': 'Hedwig of Kalisz', 'start': 0, 'end': 16}]",0.9997876858560886
"Al Khafji ( 76,279 )","[{""Description"": ""Location"", ""Text"": ""Al Khafji""}]","{""Location"": [""Al Khafji""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Al Khafji', 'start': 0, 'end': 9}]",0.999193783737113
Francis Vielé-Griffin ( 1863–1937 ),"[{""Description"": ""Person"", ""Text"": ""Francis Viel\u00e9-Griffin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Francis Viel\u00e9-Griffin""]}",yes,"[{'type': 'Person', 'text': 'Francis Vielé-Griffin', 'start': 0, 'end': 21}]",0.9995284631295162
Nehorići ( Pale ),"[{""Description"": ""Location"", ""Text"": ""Nehori\u0107i ( Pale )""}]","{""Location"": [""Nehori\u0107i ( Pale )""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Pale', 'start': 11, 'end': 15}, {'type': 'Person', 'text': 'Nehorići', 'start': 0, 'end': 8}]",0.9981579787226077
